Codigo Promo;Propietario;Provincia;Localidad;Calle;Numero;Cp;Id_Inmueble;Referencia;Tipo;PrecioVentaPublico;PrecioAlquiler;
"IDD62361";"SAREB";"La";"Logroño";"CL MARQUES DE LARIOS";"40";"26007";"117866";"2001##00340581";"Garaje";"13600";"0";
"IDD62361";"SAREB";"La";"Logroño";"CL MARQUES DE LARIOS";"40";"26007";"119126";"2001##00340636";"Garaje";"16600";"0";
"IDD62361";"SAREB";"La";"Logroño";"CL MARQUES DE LARIOS";"40";"26007";"119225";"2001##00340637";"Garaje";"31600";"0";
"IDD62361";"SAREB";"La";"Logroño";"CL MARQUES DE LARIOS";"40";"26007";"119226";"2001##00340619";"Garaje";"29600";"0";
"IDD62361";"SAREB";"La";"Logroño";"CL MARQUES DE LARIOS";"40";"26007";"119918";"2001##00340566";"Garaje";"14900";"0";
"IDD62361";"SAREB";"La";"Logroño";"CL MARQUES DE LARIOS";"40";"26007";"119975";"2001##00340635";"Garaje";"29600";"0";
"IDD62361";"SAREB";"La";"Logroño";"CL MARQUES DE LARIOS";"40";"26007";"119977";"2001##00340632";"Garaje";"15800";"0";
"IDD62361";"SAREB";"La";"Logroño";"CL MARQUES DE LARIOS";"40";"26007";"119978";"2001##00340621";"Garaje";"13900";"0";
"IDD62361";"SAREB";"La";"Logroño";"CL MARQUES DE LARIOS";"40";"26007";"119979";"2001##00340569";"Garaje";"13200";"0";
"IDD14686";"SAREB";"Sevilla";"Aznalcazar";"&amp;quot;CIUDAD DE HUELVA &amp;quot;LAS MINAS GOLF&amp;quot;";"51";"41849";"48165";"2001##00300431";"Garaje";"5300";"0";
"IDD16903";"SAREB";"Barcelona";"Castelloli";"UNIO";"19";"8719";"50420";"2001##00313814";"Piso";"117800";"0";
"IDD16903";"SAREB";"Barcelona";"Castelloli";"UNIO";"19";"8719";"54776";"2001##00313813";"Piso";"113300";"0";
"IDD16903";"SAREB";"Barcelona";"Castelloli";"UNIO";"19";"8719";"55168";"2001##00313810";"Piso";"78000";"0";
"IDD16903";"SAREB";"Barcelona";"Castelloli";"UNIO";"19";"8719";"56541";"2001##00313811";"Piso";"85700";"0";
"IDD62917";"SAREB";"Almería";"Vera";"Plaza españa";"208";"4620";"64637";"2001##00331693";"Garaje";"4300";"0";
"IDD62917";"SAREB";"Almería";"Vera";"Plaza españa";"208";"4620";"64971";"2001##00333470";"Piso";"68900";"0";
"IDD62916";"SAREB";"Murcia";"Murcia";"Mayor";"115";"30830";"62540";"2001##00328722";"Piso";"59200";"0";
"IDD62916";"SAREB";"Murcia";"Murcia";"Mayor";"115";"30830";"63113";"2001##00329255";"Piso";"76800";"0";
"IDD62916";"SAREB";"Murcia";"Murcia";"Mayor";"115";"30830";"63127";"2001##00329739";"Piso";"83100";"0";
"IDD62916";"SAREB";"Murcia";"Murcia";"Mayor";"115";"30830";"63899";"2001##00331143";"Piso";"69400";"0";
"IDD62916";"SAREB";"Murcia";"Murcia";"Mayor";"115";"30830";"64597";"2001##00330491";"Piso";"66800";"0";
"IDD62916";"SAREB";"Murcia";"Murcia";"Mayor";"115";"30830";"65121";"2001##00335178";"Piso";"80800";"0";
"IDD62364";"SAREB";"Barcelona";"Igualada";"CARRER SANT JOSEP";"52";"8700";"115494";"2001##00340335";"Piso";"74100";"0";
"IDD16607";"SAREB";"Barcelona";"Odena";"DE MANRESA";"170";"8711";"83503";"2001##00312837";"Piso";"80000";"0";
"IDD16607";"SAREB";"Barcelona";"Odena";"DE MANRESA";"170";"8711";"83523";"2001##00312841";"Piso";"132300";"0";
"IDD16607";"SAREB";"Barcelona";"Odena";"DE MANRESA";"170";"8711";"83535";"2001##00312842";"Piso";"92600";"0";
"IDD16607";"SAREB";"Barcelona";"Odena";"DE MANRESA";"170";"8711";"83536";"2001##00312838";"Piso";"51200";"0";
"IDD16607";"SAREB";"Barcelona";"Odena";"DE MANRESA";"170";"8711";"83686";"2001##00312839";"Piso";"67300";"0";
"IDD16607";"SAREB";"Barcelona";"Odena";"DE MANRESA";"170";"8711";"83691";"2001##00312840";"Piso";"51300";"0";
"IDD28063";"SAREB";"Zaragoza";"Cuarte";"MIGUEL SERVET";"2";"50410";"64685";"2001##00330464";"Garaje";"11900";"0";
"IDD16608";"SAREB";"Barcelona";"Vilanova";"ANCORA";"8";"8800";"54617";"2001##00307615";"Piso";"108900";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81746";"2008##2008_0007_PE0001";"Garaje";"7400";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81747";"2008##2008_0007_PE0002";"Garaje";"7400";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81749";"2008##2008_0007_PE0003";"Garaje";"7400";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81750";"2008##2008_0007_PE0004";"Garaje";"7400";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81751";"2008##2008_0007_PE0005";"Garaje";"7400";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81752";"2008##2008_0007_PE0006";"Garaje";"7400";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81753";"2008##2008_0007_PE0007";"Garaje";"7400";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81754";"2008##2008_0007_PE0008";"Piso";"58800";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81755";"2008##2008_0007_PE0009";"Piso";"56200";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81756";"2008##2008_0007_PE0010";"Piso";"57800";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81758";"2008##2008_0007_PE0011";"Piso";"63600";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81759";"2008##2008_0007_PE0012";"Piso";"58800";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81760";"2008##2008_0007_PE0013";"Piso";"61500";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81762";"2008##2008_0007_PE0014";"Piso";"66200";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81763";"2008##2008_0007_PE0015";"Piso";"61500";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81764";"2008##2008_0007_PE0016";"Piso";"64600";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81765";"2008##2008_0007_PE0017";"Piso";"67200";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81766";"2008##2008_0007_PE0018";"Piso";"63000";"0";
"IDD40145";"WIP";"Tarragona";"Mora";"Lluís Perpinyá";"22";"43770";"81767";"2008##2008_0007_PE0019";"Piso";"65100";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73434";"2001##00302221";"Piso";"187700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73436";"2001##00302222";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73657";"2001##00302220";"Piso";"187700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73658";"2001##00302223";"Piso";"174600";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73659";"2001##00302224";"Piso";"174600";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73660";"2001##00302225";"Piso";"192400";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73661";"2001##00302226";"Piso";"187200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73662";"2001##00302227";"Piso";"206100";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73663";"2001##00302228";"Piso";"187700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73664";"2001##00302229";"Piso";"181900";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73665";"2001##00302230";"Piso";"221800";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73666";"2001##00302231";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73667";"2001##00302232";"Piso";"217600";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73668";"2001##00302233";"Piso";"193500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73669";"2001##00302234";"Piso";"177700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73670";"2001##00302235";"Piso";"181900";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73671";"2001##00302236";"Piso";"176700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73672";"2001##00302237";"Piso";"188200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73673";"2001##00302238";"Piso";"188200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73674";"2001##00302239";"Piso";"187200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73675";"2001##00302240";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73676";"2001##00302242";"Piso";"188200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73677";"2001##00302243";"Piso";"188200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73678";"2001##00302244";"Piso";"187700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73679";"2001##00302246";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73680";"2001##00302247";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73681";"2001##00302248";"Piso";"176700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73682";"2001##00302249";"Piso";"188200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73683";"2001##00302250";"Piso";"188200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73684";"2001##00302251";"Piso";"187700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73685";"2001##00302252";"Piso";"206100";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73686";"2001##00302253";"Piso";"215500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73687";"2001##00302254";"Piso";"186600";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73688";"2001##00302255";"Piso";"192400";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73689";"2001##00302256";"Piso";"187700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73690";"2001##00302257";"Piso";"181900";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73691";"2001##00302258";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73692";"2001##00302259";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73693";"2001##00302260";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73694";"2001##00302261";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73695";"2001##00302262";"Piso";"176700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73696";"2001##00302263";"Piso";"187200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73697";"2001##00302264";"Piso";"192400";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73698";"2001##00302265";"Piso";"187200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73699";"2001##00302266";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73700";"2001##00302267";"Piso";"176700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73701";"2001##00302268";"Piso";"188200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73702";"2001##00302269";"Piso";"187700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73703";"2001##00302270";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73704";"2001##00302271";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73705";"2001##00302272";"Piso";"176700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73706";"2001##00302273";"Piso";"199800";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73707";"2001##00302274";"Piso";"188200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73708";"2001##00302275";"Piso";"188200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73709";"2001##00302276";"Piso";"188200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73710";"2001##00302277";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73711";"2001##00302278";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73712";"2001##00302279";"Piso";"176700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73713";"2001##00302280";"Piso";"176700";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73714";"2001##00302281";"Piso";"214500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73715";"2001##00302282";"Piso";"199800";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73716";"2001##00302283";"Piso";"192400";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73717";"2001##00302284";"Piso";"187200";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73718";"2001##00302285";"Piso";"199800";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73719";"2001##00302286";"Piso";"178800";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73720";"2001##00302287";"Piso";"186600";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73721";"2001##00302288";"Piso";"173500";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73722";"2001##00302289";"Piso";"210300";"0";
"IDD16606";"SAREB";"Madrid";"Velilla";"BERLIN";"12";"28891";"73723";"2001##00302290";"Piso";"199800";"0";
"IDD47215";"SAREB";"Barcelona";"Sabadell";"CAN BORDOLL";"2";"8202";"91271";"2001##00333342";"Garaje";"14600";"0";
"IDD47215";"SAREB";"Barcelona";"Sabadell";"CAN BORDOLL";"2";"8202";"113896";"2001##00335541";"Garaje";"9000";"0";
"IDD47215";"SAREB";"Barcelona";"Sabadell";"CAN BORDOLL";"2";"8202";"117492";"2001##00334140";"Garaje";"14600";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"61169";"2001##00332408";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"61202";"2001##00327580";"Garaje";"6600";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"61343";"2001##00327794";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"61351";"2001##00327793";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"61557";"2001##00328162";"Trastero";"3900";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"61683";"2001##00334156";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"61846";"2001##00331455";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"61922";"2001##00328534";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"62190";"2001##00333433";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"62270";"2001##00329307";"Trastero";"4000";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"62392";"2001##00334216";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"62454";"2001##00333920";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"62488";"2001##00334111";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"62762";"2001##00331802";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"62977";"2001##00332285";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"63324";"2001##00329182";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"63415";"2001##00335461";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"63486";"2001##00331257";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"63502";"2001##00332435";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"63511";"2001##00330700";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"63598";"2001##00331892";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"63791";"2001##00332199";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"63931";"2001##00328124";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"63948";"2001##00327451";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"63983";"2001##00335259";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"63995";"2001##00335739";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"64010";"2001##00335263";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"64016";"2001##00333382";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"64255";"2001##00335902";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"64405";"2001##00330525";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"64527";"2001##00329166";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"64555";"2001##00335074";"Trastero";"3900";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"64670";"2001##00332980";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"64779";"2001##00329540";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"64869";"2001##00332152";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"64878";"2001##00329469";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"64906";"2001##00328034";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"64952";"2001##00330047";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"65011";"2001##00328739";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"65446";"2001##00335814";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"65540";"2001##00331081";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"65558";"2001##00327976";"Trastero";"3800";"0";
"IDD55943";"SAREB";"Valencia";"Rafelbuñol/Rafelbunyol";"9 DE OCTUBRE/GENERALITAT";"0050";"46138";"65643";"2001##00329030";"Trastero";"3800";"0";
"IDD27589";"SAREB";"Lleida";"Almacelles";"SUCS";"47-6";"25110";"62879";"2001##00335801";"Piso";"181000";"0";
"IDD27589";"SAREB";"Lleida";"Almacelles";"SUCS";"47-6";"25110";"73001";"2001##00328360";"Piso";"168500";"0";
"IDD27589";"SAREB";"Lleida";"Almacelles";"SUCS";"47-6";"25110";"73433";"2001##00331296";"Piso";"168500";"0";
"IDD27589";"SAREB";"Lleida";"Almacelles";"SUCS";"47-6";"25110";"73437";"2001##00327605";"Piso";"168500";"0";
"IDD27589";"SAREB";"Lleida";"Almacelles";"SUCS";"47-6";"25110";"89204";"2001##00331746";"Piso";"169100";"0";
"IDD27589";"SAREB";"Lleida";"Almacelles";"SUCS";"47-6";"25110";"89205";"2001##00335087";"Piso";"186800";"0";
"IDD27589";"SAREB";"Lleida";"Almacelles";"SUCS";"47-6";"25110";"89207";"2001##00331865";"Piso";"168000";"0";
"IDD27589";"SAREB";"Lleida";"Almacelles";"SUCS";"47-6";"25110";"89208";"2001##00333885";"Piso";"168500";"0";
"IDD27589";"SAREB";"Lleida";"Almacelles";"SUCS";"47-6";"25110";"89209";"2001##00332488";"Piso";"168500";"0";
"IDD27589";"SAREB";"Lleida";"Almacelles";"SUCS";"47-6";"25110";"89210";"2001##00330809";"Piso";"168500";"0";
"IDD27589";"SAREB";"Lleida";"Almacelles";"SUCS";"47-6";"25110";"90490";"2001##00335706";"Piso";"168500";"0";
"IDD47213";"SAREB";"Granada";"Lachar";"C/ Simón Bolivar (viv. 5, 6, 7 y 8";"?";"18327";"113202";"2001##00337197";"Chalet";"174400";"0";
"IDD47213";"SAREB";"Granada";"Lachar";"C/ Simón Bolivar (viv. 5, 6, 7 y 8";"?";"18327";"116757";"2001##00337195";"Chalet";"175200";"0";
"IDD47213";"SAREB";"Granada";"Lachar";"C/ Simón Bolivar (viv. 5, 6, 7 y 8";"?";"18327";"117356";"2001##00337191";"Chalet";"178700";"0";
"IDD19344";"SAREB";"Tarragona";"La";"TER";"38";"43717";"53952";"2001##00306411";"Casa";"131000";"0";
"IDD27995";"SAREB";"Alicante";"Altea";"C/GALERA Y MASCARAT";"0000";"3599";"64957";"2001##00332233";"Garaje";"13100";"0";
"IDD14682";"SAREB";"Huesca";"Esquedas";"de Atrás";"8";"22810";"48017";"2001##00301486";"Piso";"128900";"0";
"IDD14682";"SAREB";"Huesca";"Esquedas";"de Atrás";"8";"22810";"70403";"2001##00301487";"Piso";"128000";"0";
